ID,État,Commencé le,Terminé,Temps utilisé,"Note/10,00","Q. 1 /1,67","Q. 2 /1,67","Q. 3 /1,67","Q. 4 /1,67","Q. 5 /1,67","Q. 6 /1,67"
283468,,,,,,,,,,,
283423,Terminé,14 juin 2021  12:32,14 juin 2021  12:34,2 min 20 s,"4,17","0,00","1,67","1,67","0,00","0,83","0,00"
283946,Terminé,16 juin 2021  18:14,16 juin 2021  18:15,1 min 46 s,"6,67","0,00","1,67","0,00","1,67","1,67","1,67"
283946,Terminé,16 juin 2021  18:16,16 juin 2021  18:17,39 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
275359,Terminé,16 avril 2021  21:34,16 avril 2021  21:37,2 min 52 s,"4,18","0,00","1,67","0,00","1,67","0,84",-
275359,Terminé,16 avril 2021  21:38,16 avril 2021  21:40,1 min 33 s,"6,68","1,67","1,67","0,00","1,67","1,67",-
275757,Terminé,18 avril 2021  19:12,18 avril 2021  19:13,48 s,"4,18","0,00","1,67","0,00","1,67","0,84",-
275757,Terminé,18 avril 2021  19:14,18 avril 2021  19:15,29 s,"6,68","1,67","1,67","1,67","1,67","1,67",-
281358,Terminé,26 mai 2021  16:04,26 mai 2021  16:06,1 min 41 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
282425,,,,,,,,,,,
281821,Terminé,31 mai 2021  14:03,31 mai 2021  14:05,1 min 35 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
280431,Terminé,16 juin 2021  19:32,16 juin 2021  19:34,2 min 14 s,"4,17","0,00","1,67","0,00","1,67","0,83",-
280431,Terminé,16 juin 2021  19:36,16 juin 2021  19:38,2 min 10 s,"6,67","1,67","1,67","0,00","1,67","1,67","0,00"
277831,,,,,,,,,,,
283869,,,,,,,,,,,
281288,Terminé,25 mai 2021  20:48,25 mai 2021  20:51,2 min 24 s,"7,50","0,00","1,67","1,67","1,67","0,83","1,67"
281288,Terminé,25 mai 2021  20:51,25 mai 2021  20:52,25 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
282587,,,,,,,,,,,
284366,Terminé,20 juin 2021  15:02,20 juin 2021  15:03,1 min 11 s,"8,33","1,67","1,67","0,00","1,67","1,67","1,67"
285358,Terminé,28 juin 2021  14:56,28 juin 2021  14:58,2 min 5 s,"9,17","1,67","1,67","1,67","1,67","0,83","1,67"
283583,Terminé,15 juin 2021  00:11,15 juin 2021  00:15,3 min 36 s,"7,50","1,67","1,67","1,67","1,67","0,83","0,00"
283583,Terminé,15 juin 2021  00:16,15 juin 2021  00:17,41 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
275415,Terminé,15 mai 2021  21:10,15 mai 2021  21:13,2 min 58 s,"6,68","1,67","0,00","0,00","1,67","1,67","1,67"
275415,Terminé,15 mai 2021  21:15,15 mai 2021  21:16,1 min 40 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
283461,Terminé,14 juin 2021  13:11,14 juin 2021  13:13,2 min 1 s,"7,50","1,67","1,67","0,00","1,67","0,83","1,67"
282734,Terminé,8 juin 2021  13:03,8 juin 2021  13:07,3 min 47 s,"8,33","1,67","1,67","1,67","0,00","1,67","1,67"
281523,Terminé,27 mai 2021  20:18,27 mai 2021  20:20,1 min 43 s,"8,33","1,67","1,67","0,00","1,67","1,67","1,67"
282624,Terminé,7 juin 2021  18:39,7 juin 2021  18:52,12 min 26 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
282085,Terminé,2 juin 2021  16:39,2 juin 2021  16:41,1 min 33 s,"7,50","1,67","1,67","0,00","1,67","0,83","1,67"
281855,Terminé,31 mai 2021  21:04,31 mai 2021  21:05,1 min 19 s,"9,17","1,67","1,67","1,67","1,67","0,83","1,67"
281753,Terminé,31 mai 2021  21:37,31 mai 2021  21:38,1 min 17 s,"8,33","1,67","1,67","0,00","1,67","1,67","1,67"
281753,Terminé,31 mai 2021  21:39,31 mai 2021  21:39,27 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
283281,Terminé,20 juin 2021  01:36,20 juin 2021  01:40,3 min 44 s,"4,17","1,67","1,67","0,00","0,00","0,83","0,00"
283281,Terminé,20 juin 2021  01:43,20 juin 2021  01:44,53 s,"7,50","1,67","1,67","0,00","1,67","0,83","1,67"
283791,Terminé,15 juin 2021  21:41,15 juin 2021  21:47,5 min 42 s,"6,67","1,67","1,67","0,00","1,67","1,67","0,00"
281370,Terminé,26 mai 2021  17:51,26 mai 2021  17:52,1 min 17 s,"7,50","1,67","1,67","1,67","1,67","0,83","0,00"
281370,Terminé,26 mai 2021  17:53,26 mai 2021  17:54,35 s,"8,33","1,67","1,67","1,67","1,67","1,67","0,00"
281785,Terminé,31 mai 2021  23:07,31 mai 2021  23:09,2 min,"7,50","1,67","1,67","0,00","1,67","0,83","1,67"
281751,Terminé,30 mai 2021  16:25,30 mai 2021  16:30,4 min 31 s,"7,50","1,67","1,67","1,67","1,67","0,83","0,00"
284023,Terminé,17 juin 2021  11:25,17 juin 2021  11:27,2 min 5 s,"8,33","1,67","1,67","1,67","1,67","1,67","0,00"
281752,Terminé,30 mai 2021  18:33,30 mai 2021  18:37,3 min 35 s,"5,83","1,67","0,00","1,67","0,00","0,83","1,67"
282630,Terminé,7 juin 2021  20:23,7 juin 2021  20:25,2 min 7 s,"8,33","1,67","1,67","0,00","1,67","1,67","1,67"
285541,,,,,,,,,,,
284714,Terminé,27 juin 2021  18:10,27 juin 2021  18:12,1 min 28 s,"5,83","1,67","1,67","0,00","1,67","0,83","0,00"
284478,Terminé,21 juin 2021  13:29,21 juin 2021  13:31,1 min 36 s,"4,17","1,67","1,67","0,00","0,00","0,83","0,00"
284478,Terminé,21 juin 2021  13:31,21 juin 2021  13:32,38 s,"5,83","1,67","1,67","1,67","0,00","0,83","0,00"
281800,Terminé,31 mai 2021  11:11,31 mai 2021  11:14,3 min 35 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
275752,Terminé,18 avril 2021  18:13,18 avril 2021  18:17,3 min 43 s,"6,68","1,67","1,67","0,00","1,67","1,67",-
282955,Terminé,10 juin 2021  09:57,10 juin 2021  09:58,1 min 44 s,"6,67","1,67","1,67",-,"0,00","1,67","1,67"
283225,Terminé,13 juin 2021  23:40,13 juin 2021  23:42,2 min 15 s,"4,17","1,67","0,00","0,00","1,67","0,83","0,00"
283225,Terminé,13 juin 2021  23:43,13 juin 2021  23:43,46 s,"9,17","1,67","1,67","1,67","1,67","0,83","1,67"
275517,Terminé,17 avril 2021  10:13,17 avril 2021  10:14,1 min 5 s,"7,52","1,67","1,67","1,67","1,67","0,84",-
281918,,,,,,,,,,,
283324,,,,,,,,,,,
280428,Terminé,19 mai 2021  16:13,19 mai 2021  16:20,7 min 9 s,"6,67","1,67","1,67","0,00","0,00","1,67","1,67"
280428,En cours,19 mai 2021  16:38,-,-,-,-,-,-,-,-,-
282621,,,,,,,,,,,
286593,Terminé,8 juillet 2021  19:36,8 juillet 2021  19:38,1 min 31 s,"5,00","1,67","1,67","0,00","0,00","1,67","0,00"
